label,x,y,z
detector_1,2.79,-2,3
detector_2,3.3,-2,2
source_1,3.37,-1.5,2.5
detector_3,3.28,-1,3
detector_4,3.76,-1,2
source_2,3.66,-0.5,2.5
detector_5,3.43,0,3
detector_6,3.89,0,2
source_3,3.66,0.5,2.5
detector_7,3.28,1,3
detector_8,3.76,1,2
source_4,3.37,1.5,2.5
detector_9,2.79,2,3
detector_10,3.33,2,2
detector_ref_11,3.47,1.25,2.5
detector_ref_12,3.47,-1.25,2.5
detector_11,2.79,-2,3
detector_12,3.3,-2,2
detector_13,3.28,-1,3
detector_14,3.76,-1,2
detector_15,3.28,-1,3
detector_16,3.76,-1,2
